,Timestamp_x,From Bank,Account_x,To Bank,Account.1_x,Amount Received_x,Receiving Currency_x,Amount Paid_x,Payment Currency_x,Payment Format_x,Is Laundering_x,EdgeID,from_id,to_id,Timestamp_y,Amount Sent,Sent Currency,Amount Received_y,Received Currency,Payment Format_y,Is Laundering_y,Edge_ID,Prediction,True_Label,Time_stamp,Timestamp_new,predicted_label,Timestamp,Account_y,Account.1_y,Amount Received,Receiving Currency_y,Amount Paid_y,Payment Currency_y,Payment Format,Is Laundering,Laundering Type
462,2022/11/07 02:20,11796,8016A93F0,0,8003ED6B0,206.5,US Dollar,206.5,US Dollar,ACH,0,915429,13997,215,8479210,206.5,0,206.5,0,3,0,915429.0,0.10978769,0,,,0.5274193867723399,2022/11/07 02:20,8016A93F0,8003ED6B0,8842.54,US Dollar,8842.54,US Dollar,ACH,1.0,RANDOM
465,2022/11/09 10:42,0,8003ED6B0,357,800D0C740,357.84,Euro,357.84,Euro,ACH,0,915432,215,26572,8682130,357.84,1,357.84,1,3,0,915432.0,0.013971802,0,,,0.5034928936791727,2022/11/09 10:42,8003ED6B0,800D0C740,7546.22,Euro,7546.22,Euro,ACH,1.0,RANDOM
478,2022/11/17 08:50,138195,811B64AF0,0,800484A50,1607.15,US Dollar,1607.15,US Dollar,ACH,0,933265,26683,2792,9366610,1607.15,0,1607.15,0,3,0,933265.0,0.11565806,0,,,0.5288823261157135,2022/11/17 08:50,811B64AF0,800484A50,21421.9,US Dollar,21421.9,US Dollar,ACH,1.0,RANDOM
481,2022/11/02 07:28,0,800484A50,14902,810D61500,13214.39,Yuan,13214.39,Yuan,ACH,0,933268,2792,26684,8065690,13214.39,3,13214.39,3,3,0,933268.0,-0.024989933,0,,,0.4937528418574466,2022/11/02 07:28,800484A50,810D61500,143475.29,Yuan,143475.29,Yuan,ACH,1.0,RANDOM
500,2022/11/25 00:21,0,80022A6C0,1,8002A8CA0,1439566.38,Euro,1439566.38,Euro,ACH,0,943868,4829,26795,10027270,1439566.38,1,1439566.38,1,3,0,943868.0,-0.007320557,0,,,0.4981698689231377,2022/11/25 00:21,80022A6C0,8002A8CA0,29605228.95,Euro,29605228.95,Euro,ACH,1.0,STACK
535,2022/12/03 14:24,0,804E7FC30,23024,8038B2C30,2793.18,Euro,2793.18,Euro,ACH,0,951640,5661,26934,10769050,2793.18,1,2793.18,1,3,0,951640.0,0.010804381,0,,,0.5027010689743563,2022/12/03 14:24,804E7FC30,8038B2C30,6352.33,Euro,6352.33,Euro,ACH,1.0,GATHER-SCATTER
7631,2022/10/24 11:15,13600,801B454C0,0,800359A10,15411.41,US Dollar,15411.41,US Dollar,ACH,0,992536,24487,175,7298110,15411.41,0,15411.41,0,3,0,992536.0,0.4452782,0,,,0.6095159989829325,2022/10/24 11:15,801B454C0,800359A10,1960.71,US Dollar,1960.71,US Dollar,ACH,1.0,BIPARTITE
8631,2022/10/27 11:44,0,8001E9280,1347,800698F50,7878.51,Euro,7878.51,Euro,ACH,0,995820,90,27492,7559050,7878.51,1,7878.51,1,3,0,995820.0,-0.02516291,0,,,0.4937096044050482,2022/10/27 11:44,8001E9280,800698F50,1032.05,Euro,1032.05,Euro,ACH,1.0,BIPARTITE
12852,2022/10/21 02:16,0,8409D5210,57107,842D13660,137913.98,US Dollar,137913.98,US Dollar,Cash,0,1010361,2590,6169,7006570,137913.98,0,137913.98,0,4,0,1010361.0,0.038353514,0,,,0.5095872033038357,2022/10/21 02:16,800ED43D0,824BF4150,8124.99,US Dollar,8124.99,US Dollar,ACH,1.0,FAN-IN
12867,2022/11/07 06:56,0,80044E400,16000,80C71EA40,6.85,Euro,6.85,Euro,ACH,0,1010391,7010,27604,8495770,6.85,1,6.85,1,3,0,1010391.0,-0.0045743547,0,,,0.4988564133191019,2022/11/07 06:56,80044E400,80C71EA40,5196.84,Euro,5196.84,Euro,ACH,1.0,STACK
13725,2022/10/21 05:36,0,80049E3F0,11,8001FDEE0,29012526.73,Euro,29012526.73,Euro,ACH,0,1012708,4806,27607,7018570,29012526.73,1,29012526.73,1,3,0,1012708.0,-0.005092893,0,,,0.4987267795020181,2022/10/21 05:36,80049E3F0,8001FDEE0,6118.24,Euro,6118.24,Euro,ACH,1.0,RANDOM
13727,2022/11/16 16:52,3,800111650,0,800659C90,4040005.83,US Dollar,4040005.83,US Dollar,ACH,0,1012710,27608,422,9309130,4040005.83,0,4040005.83,0,3,0,1012710.0,0.4366219,0,,,0.6074538034246287,2022/11/16 16:52,800111650,800659C90,38499129.12,US Dollar,38499129.12,US Dollar,ACH,1.0,RANDOM
15398,2022/10/25 03:43,0,800348F70,1512,800DD2720,9419.06,Euro,9419.06,Euro,ACH,0,1017064,152,27615,7357390,9419.06,1,9419.06,1,3,0,1017064.0,-0.0070255585,0,,,0.4982436175993567,2022/10/25 03:43,800348F70,800DD2720,1468.18,Euro,1468.18,Euro,ACH,1.0,STACK
15936,2022/10/21 14:10,0,800233EC0,0,8003BD6D0,1263.32,US Dollar,1263.32,US Dollar,Cash,0,1018498,102,1827,7049410,1263.32,0,1263.32,0,4,0,1018498.0,0.034905862,0,,,0.5087255795668494,2022/10/21 14:10,800212480,8003E34F0,14599.21,US Dollar,14599.21,US Dollar,ACH,1.0,STACK
15992,2022/10/21 14:08,0,801CB2900,20,80586DDE0,614.3,US Dollar,614.3,US Dollar,Cheque,0,1018656,964,5820,7049290,614.3,0,614.3,0,1,0,1018656.0,-0.002581017,0,,,0.4993547461082044,2022/10/21 14:08,800396210,8002DB080,4871.56,US Dollar,4871.56,US Dollar,ACH,1.0,FAN-IN
16313,2022/11/13 02:54,0,80011D200,952,80140E310,493.84,US Dollar,493.84,US Dollar,ACH,0,1019508,57,27622,8999650,493.84,0,493.84,0,3,0,1019508.0,-0.020487804,0,,,0.4948782281541058,2022/11/13 02:54,80011D200,80140E310,18275.09,US Dollar,18275.09,US Dollar,ACH,1.0,GATHER-SCATTER
19403,2022/11/08 06:51,0,801CF5AF0,156988,815644950,11443.35,Euro,11443.35,Euro,ACH,0,1028545,6079,27703,8581870,11443.35,1,11443.35,1,3,0,1028545.0,0.008053791,0,,,0.50201343686679,2022/11/08 06:51,801CF5AF0,815644950,2105.83,Euro,2105.83,Euro,ACH,1.0,FAN-IN
20439,2022/11/14 11:34,20,8003D18E0,0,800359A10,7691.49,US Dollar,7691.49,US Dollar,ACH,0,1032210,27811,175,9117250,7691.49,0,7691.49,0,3,0,1032210.0,0.601658,0,,,0.6460355388256245,2022/11/14 11:34,8003D18E0,800359A10,297.24,US Dollar,297.24,US Dollar,ACH,1.0,FAN-IN
20441,2022/11/18 18:59,3,80040B500,0,800359A10,14775.35,US Dollar,14775.35,US Dollar,ACH,0,1032212,27812,175,9489550,14775.35,0,14775.35,0,3,0,1032212.0,0.62394315,0,,,0.6511148244233383,2022/11/18 18:59,80040B500,800359A10,828.61,US Dollar,828.61,US Dollar,ACH,1.0,FAN-IN
22386,2022/11/05 20:00,0,800961380,2416,80308CBC0,5238.76,Euro,5238.76,Euro,ACH,0,1039730,5608,27916,8370010,5238.76,1,5238.76,1,3,0,1039730.0,0.023694962,0,,,0.5059234633579471,2022/11/05 20:00,800961380,80308CBC0,983.16,Euro,983.16,Euro,ACH,1.0,BIPARTITE
24162,2022/11/18 08:26,15572,802861C90,0,800D01840,57.93,US Dollar,57.93,US Dollar,ACH,0,1045937,27946,620,9451570,57.93,0,57.93,0,3,0,1045937.0,0.19209062,0,,,0.5478755329519194,2022/11/18 08:26,802861C90,800D01840,9958.07,US Dollar,9958.07,US Dollar,ACH,1.0,RANDOM
24164,2022/11/20 11:28,0,800D01840,4214,803A8C950,1122.91,US Dollar,1122.91,US Dollar,ACH,0,1045939,620,27947,9635290,1122.91,0,1122.91,0,3,0,1045939.0,0.06561318,0,,,0.5163974127280859,2022/11/20 11:28,800D01840,803A8C950,9958.07,US Dollar,9958.07,US Dollar,ACH,1.0,RANDOM
26876,2022/10/29 15:54,1831,8031571B0,0,800B8A830,3306.84,US Dollar,3306.84,US Dollar,ACH,0,1055425,28024,584,7746850,3306.84,0,3306.84,0,3,0,1055425.0,0.14771359,0,,,0.5368613976887951,2022/10/29 15:54,8031571B0,800B8A830,3699.91,US Dollar,3699.91,US Dollar,ACH,1.0,BIPARTITE
32375,2022/11/16 11:37,0,8029C4BB0,2544,8043D3470,120.77,Euro,120.77,Euro,ACH,0,1075643,1136,28210,9290230,120.77,1,120.77,1,3,0,1075643.0,-0.002315808,0,,,0.4994210482587416,2022/11/16 11:37,8029C4BB0,8043D3470,10151.49,Euro,10151.49,Euro,ACH,1.0,CYCLE
33442,2022/10/27 01:14,0,8029A3440,226477,80A30E9E0,829.72,Euro,829.72,Euro,ACH,0,1079186,5799,28287,7521250,829.72,1,829.72,1,3,0,1079186.0,-0.02038167,0,,,0.4949047588843377,2022/10/27 01:14,8029A3440,80A30E9E0,13345.3,Euro,13345.3,Euro,ACH,1.0,FAN-OUT
33731,2022/11/13 05:01,2609,80081F7A0,0,80048BA10,1611.11,US Dollar,1611.11,US Dollar,ACH,0,1080230,28300,280,9007270,1611.11,0,1611.11,0,3,0,1080230.0,0.18803902,0,,,0.546871726151419,2022/11/13 05:01,80081F7A0,80048BA10,11997.49,US Dollar,11997.49,US Dollar,ACH,1.0,STACK
33905,2022/10/27 04:45,11,8009B3FD0,0,8017CE9F0,242.99,US Dollar,242.99,US Dollar,Cheque,0,1080846,5788,860,7533910,242.99,0,242.99,0,1,0,1080846.0,-0.025384914,0,,,0.4936541122672639,2022/10/27 04:45,800229220,8004AF540,9871.22,US Dollar,9871.22,US Dollar,ACH,1.0,STACK
33966,2022/12/03 16:22,124809,81EF39EB0,0,80044FD40,492.56,US Dollar,492.56,US Dollar,ACH,0,1081039,28303,7162,10776130,492.56,0,492.56,0,3,0,1081039.0,0.056899246,0,,,0.5142209749777947,2022/12/03 16:22,81EF39EB0,80044FD40,14898.54,US Dollar,14898.54,US Dollar,ACH,1.0,STACK
34420,2022/11/14 13:50,0,8004D7910,1924,80056BCC0,14521.39,US Dollar,14521.39,US Dollar,ACH,0,1082651,7996,20234,9125410,14521.39,0,14521.39,0,3,0,1082651.0,0.08288753,0,,,0.5207100267758301,2022/11/14 13:50,8004D7910,80056BCC0,133.13,US Dollar,133.13,US Dollar,ACH,1.0,FAN-IN
35600,2022/10/27 15:18,11,8007F3B10,0,809A77A00,1645.06,US Dollar,1645.06,US Dollar,Cheque,0,1086918,7611,8078,7571890,1645.06,0,1645.06,0,1,0,1086918.0,-0.092868045,0,,,0.4767996605803066,2022/10/27 15:18,800214970,800359A10,13944.8,US Dollar,13944.8,US Dollar,ACH,1.0,FAN-IN
36289,2022/12/05 12:23,0,80049E3F0,255931,8197AF040,106.31,US Dollar,106.31,US Dollar,ACH,0,1089362,4806,28415,10934590,106.31,0,106.31,0,3,0,1089362.0,0.04045629,0,,,0.5101126932409306,2022/12/05 12:23,80049E3F0,8197AF040,6385.87,US Dollar,6385.87,US Dollar,ACH,1.0,STACK
45399,2022/11/23 19:32,0,8036FD8D0,29869,823A6FB30,3210.54,Yuan,3210.54,Yuan,ACH,0,1110860,6470,28609,9923530,3210.54,3,3210.54,3,3,0,1110860.0,-0.0046999976,0,,,0.4988250027629711,2022/11/23 19:32,8036FD8D0,823A6FB30,50402.29,Yuan,50402.29,Yuan,ACH,1.0,STACK
47064,2022/11/19 19:11,0,8016408A0,7141,803F092B0,26.98,US Dollar,26.98,US Dollar,ACH,0,1116766,813,28708,9576670,26.98,0,26.98,0,3,0,1116766.0,0.037255447,0,,,0.5093127846207394,2022/11/19 19:11,8016408A0,803F092B0,891.71,US Dollar,891.71,US Dollar,ACH,1.0,STACK
52324,2022/10/30 19:42,0,800B91650,0,800B91650,772807.01,US Dollar,772807.01,US Dollar,Reinvestment,0,1127687,588,588,7850530,772807.01,0,772807.01,0,0,0,1127687.0,-0.01092862,0,,,0.497267872192526,2022/10/30 19:42,800073470,800191BB0,19967.39,US Dollar,19967.39,US Dollar,ACH,1.0,BIPARTITE
55545,2022/11/21 15:27,0,8003A9070,2310,8003AA5C0,164.17,US Dollar,164.17,US Dollar,ACH,0,1137071,4958,2193,9736030,164.17,0,164.17,0,3,0,1137071.0,0.07920167,0,,,0.5197900734779373,2022/11/21 15:27,8003A9070,8003AA5C0,8140.41,US Dollar,8140.41,US Dollar,ACH,1.0,STACK
55548,2022/11/02 01:51,0,800497DA0,718,800576D20,4431.61,US Dollar,4431.61,US Dollar,ACH,0,1137074,3698,29145,8045470,4431.61,0,4431.61,0,3,0,1137074.0,-0.02382905,0,,,0.4940430193735263,2022/11/02 01:51,800497DA0,800576D20,7519.79,US Dollar,7519.79,US Dollar,ACH,1.0,STACK
55706,2022/11/06 16:53,357,8011DD020,0,8015A1E30,27348841.81,US Dollar,27348841.81,US Dollar,ACH,0,1137633,29150,800,8445190,27348841.81,0,27348841.81,0,3,0,1137633.0,0.2168929,0,,,0.5540116537545762,2022/11/06 16:53,8011DD020,8015A1E30,28825.53,US Dollar,28825.53,US Dollar,ACH,1.0,FAN-OUT
56973,2022/11/20 18:23,2776,8015670A0,0,800B31250,552.75,US Dollar,552.75,US Dollar,ACH,0,1141946,29209,575,9660190,552.75,0,552.75,0,3,0,1141946.0,0.06721504,0,,,0.516797436435044,2022/11/20 18:23,8015670A0,800B31250,11547.12,US Dollar,11547.12,US Dollar,ACH,1.0,CYCLE
58321,2022/11/27 12:15,0,80356E760,11,800271F90,526.13,Euro,526.13,Euro,ACH,0,1146347,16909,29288,10242910,526.13,1,526.13,1,3,0,1146347.0,0.029871587,0,,,0.5074673414919031,2022/11/27 12:15,80356E760,800271F90,8478.11,Euro,8478.11,Euro,ACH,1.0,STACK
60942,2022/11/13 15:50,0,80059D230,1601,8003C0940,3005.87,US Dollar,3005.87,US Dollar,ACH,0,1156149,372,29325,9046210,3005.87,0,3005.87,0,3,0,1156149.0,-0.030330058,0,,,0.4924180667173041,2022/11/13 15:50,80059D230,8003C0940,16637.43,US Dollar,16637.43,US Dollar,ACH,1.0,BIPARTITE
61002,2022/11/26 17:28,1208,80044A330,0,800493730,288.15,US Dollar,288.15,US Dollar,ACH,0,1156395,29326,3301,10175290,288.15,0,288.15,0,3,0,1156395.0,0.20776072,0,,,0.5517541518759239,2022/11/26 17:28,80044A330,800493730,6773.87,US Dollar,6773.87,US Dollar,ACH,1.0,RANDOM
62952,2022/12/02 15:57,0,80011D200,0,800118920,13220.64,US Dollar,13220.64,US Dollar,ACH,0,1163046,57,50,10688230,13220.64,0,13220.64,0,3,0,1163046.0,0.17293999,0,,,0.5431275619188348,2022/12/02 15:57,80011D200,800118920,1279.12,US Dollar,1279.12,US Dollar,ACH,1.0,GATHER-SCATTER
62957,2022/12/11 13:01,0,800118920,11,80011A420,8194.84,US Dollar,8194.84,US Dollar,ACH,0,1163053,50,9814,11455270,8194.84,0,8194.84,0,3,0,1163053.0,-0.13233061,0,,,0.4669655400467016,2022/12/11 13:01,800118920,80011A420,8170.7,US Dollar,8170.7,US Dollar,ACH,1.0,GATHER-SCATTER
66514,2022/11/22 16:51,0,8003A9070,544,8003C2050,502.72,US Dollar,502.72,US Dollar,ACH,0,1175399,4958,29589,9827470,502.72,0,502.72,0,3,0,1175399.0,-0.0053557605,0,,,0.498661063075523,2022/11/22 16:51,8003A9070,8003C2050,6448.61,US Dollar,6448.61,US Dollar,ACH,1.0,CYCLE
